New_and_returning_viewers,Views,Watch_time_hours,Average_View_duration
Total,26625,2157.3497,0:04:51
Unknown,22316,1833.939,0:04:55
Returning viewers,3215,276.4819,0:05:09
New viewers,1069,46.6052,0:02:36
